29/06 21:57:35	frame	(1360, 260, 1416, 340)	9563444161	
29/06 21:57:35	frame	(1360, 264, 1416, 336)	9563444161	
29/06 21:57:36	frame	(1376, 280, 1432, 352)	9563444161	
29/06 21:57:37	frame	(1392, 284, 1452, 360)	9563444161	
29/06 21:57:37	frame	(1028, 260, 1088, 340)	unknown	
29/06 21:57:38	frame	(640, 360, 704, 440)	8493773300	
29/06 21:57:38	frame	(1412, 312, 1476, 400)	9563444161	
29/06 21:57:38	frame	(1408, 308, 1476, 400)	9563444161	
29/06 21:57:38	frame	(1408, 308, 1480, 404)	9563444161	
29/06 21:57:38	frame	(984, 276, 1056, 364)	1641764600	
29/06 21:57:38	frame	(1404, 324, 1472, 416)	9563444161	
29/06 21:57:38	frame	(1404, 328, 1472, 420)	9563444161	
29/06 21:57:38	frame	(984, 268, 1056, 368)	1641764600	
29/06 21:57:38	postprocessing	(1404, 328, 1472, 420)	9563444161	../etc/evidence/9563444161_29-06_21-57-38.jpg
29/06 21:57:38	frame	(1400, 332, 1472, 424)	9563444161	
29/06 21:57:38	frame	(984, 272, 1056, 368)	1641764600	
29/06 21:57:39	frame	(1400, 340, 1468, 432)	9563444161	
29/06 21:57:39	frame	(980, 272, 1052, 364)	1641764600	
29/06 21:57:39	frame	(1396, 336, 1468, 432)	9563444161	
29/06 21:57:39	frame	(980, 276, 1052, 368)	1641764600	
29/06 21:57:39	frame	(988, 276, 1064, 376)	1641764600	
29/06 21:57:39	frame	(1396, 336, 1468, 432)	9563444161	
29/06 21:57:39	frame	(1392, 332, 1464, 432)	9563444161	
29/06 21:57:39	frame	(616, 388, 684, 480)	8493773300	
29/06 21:57:39	frame	(988, 288, 1060, 380)	1641764600	
29/06 21:57:39	frame	(1392, 324, 1464, 424)	9563444161	
29/06 21:57:39	frame	(992, 292, 1064, 384)	1641764600	
29/06 21:57:39	frame	(620, 400, 688, 492)	8493773300	
29/06 21:57:39	frame	(1392, 328, 1468, 428)	9563444161	
29/06 21:57:39	postprocessing	(992, 292, 1064, 384)	1641764600	../etc/evidence/1641764600_29-06_21-57-39.jpg
29/06 21:57:39	frame	(1000, 292, 1072, 384)	1641764600	
29/06 21:57:39	frame	(620, 404, 692, 504)	8493773300	
29/06 21:57:39	frame	(1400, 328, 1472, 428)	9563444161	
29/06 21:57:39	frame	(1004, 292, 1076, 384)	1641764600	
29/06 21:57:39	frame	(624, 408, 696, 504)	8493773300	
29/06 21:57:39	frame	(1400, 332, 1476, 432)	9563444161	
29/06 21:57:39	frame	(628, 408, 696, 496)	8493773300	
29/06 21:57:39	frame	(1008, 288, 1080, 380)	1641764600	
29/06 21:57:39	frame	(632, 408, 700, 500)	8493773300	
29/06 21:57:39	frame	(1408, 340, 1480, 436)	9563444161	
29/06 21:57:39	frame	(1004, 284, 1080, 380)	1641764600	
29/06 21:57:40	frame	(1412, 344, 1484, 440)	9563444161	
29/06 21:57:40	frame	(1008, 284, 1080, 380)	1641764600	
